country,count
United Kingdom,18294
United States,416
Peru,35
"Saint Helena, Ascension and Tristan da Cunha",35
Canada,34
Morocco,29
Chad,21
Hong Kong,21
Y Deyrnas Unedig,16
Ghana,16
Nepal,16
Royaume-Uni,15
The Gambia,14
Germany,14
Cambodia,14
China,10
Australia,10
Greece,9
Spain,9
Pakistan,9
